node1	node2	score	edge_type
AT2G45280	AT3G32920	1	AT-UU-CD-00-AA-01
AT2G45280	AT3G10140	1	AT-UU-CD-00-AA-01
AT3G01450	AT5G16210	1	AT-UU-CD-00-AA-01
AT2G47110	AT4G05250	1	AT-UU-CD-00-AA-01
AT1G23410	AT4G05250	1	AT-UU-CD-00-AA-01
AT3G62250	AT4G05250	1	AT-UU-CD-00-AA-01
AT1G05370	AT1G72160	1	AT-UU-CD-00-AA-01
AT4G00520	AT5G15410	1	AT-UU-CD-00-AA-01
AT1G23940	AT5G11490	1	AT-UU-CD-00-AA-01
AT2G41210	AT5G22640	1	AT-UU-CD-00-AA-01
AT3G56960	AT5G22640	1	AT-UU-CD-00-AA-01
AT2G26420	AT5G22640	1	AT-UU-CD-00-AA-01
AT3G07960	AT5G22640	1	AT-UU-CD-00-AA-01
AT1G10900	AT5G22640	1	AT-UU-CD-00-AA-01
AT1G21980	AT5G22640	1	AT-UU-CD-00-AA-01
AT1G77740	AT5G22640	1	AT-UU-CD-00-AA-01
AT1G71950	AT4G30020	1	AT-UU-CD-00-AA-01
AT1G71950	AT2G19170	1	AT-UU-CD-00-AA-01
AT1G43690	AT4G11860	1	AT-UU-CD-00-AA-01
AT4G02390	AT5G63460	1	AT-UU-CD-00-AA-01
AT2G18720	AT3G22980	1	AT-UU-CD-00-AA-01
AT1G66340	AT4G38340	1	AT-UU-CD-00-AA-01
AT1G72090	AT2G31955	1	AT-UU-CD-00-AA-01
AT1G10520	AT2G40520	1	AT-UU-CD-00-AA-01
AT1G10520	AT3G61690	1	AT-UU-CD-00-AA-01
AT4G09160	AT5G63060	1	AT-UU-CD-00-AA-01
AT1G14820	AT1G72160	1	AT-UU-CD-00-AA-01
AT1G14820	AT3G51670	1	AT-UU-CD-00-AA-01
AT4G00520	AT5G14870	1	AT-UU-CD-00-AA-01
AT4G00520	AT5G54250	1	AT-UU-CD-00-AA-01
AT1G01710	AT5G15410	1	AT-UU-CD-00-AA-01
AT1G23740	AT1G26320	1	AT-UU-CD-00-AA-01
AT1G19910	ATMG00040	1	AT-UU-CD-00-AA-01
AT4G34720	ATMG00040	1	AT-UU-CD-00-AA-01
AT4G38920	ATMG00040	1	AT-UU-CD-00-AA-01
AT1G04170	AT3G12915	1	AT-UU-CD-00-AA-01
AT3G12915	AT4G18330	1	AT-UU-CD-00-AA-01
AT2G14830	AT3G18520	1	AT-UU-CD-00-AA-01
AT4G20910	AT4G32720	1	AT-UU-CD-00-AA-01
AT1G79880	AT4G20910	1	AT-UU-CD-00-AA-01
AT4G02390	AT5G25060	1	AT-UU-CD-00-AA-01
AT1G23740	AT5G37980	1	AT-UU-CD-00-AA-01
AT1G01710	AT5G14870	1	AT-UU-CD-00-AA-01
AT1G23740	AT1G65560	1	AT-UU-CD-00-AA-01
AT1G23740	AT3G03080	1	AT-UU-CD-00-AA-01
AT1G23740	AT5G16960	1	AT-UU-CD-00-AA-01
AT1G23740	AT3G59845	1	AT-UU-CD-00-AA-01
AT1G23740	AT5G17000	1	AT-UU-CD-00-AA-01
AT1G23740	AT5G38000	1	AT-UU-CD-00-AA-01
AT1G23740	AT5G37940	1	AT-UU-CD-00-AA-01
AT1G23740	AT5G16990	1	AT-UU-CD-00-AA-01
AT1G01710	AT5G54250	1	AT-UU-CD-00-AA-01
AT1G14820	AT1G72150	1	AT-UU-CD-00-AA-01
AT1G05370	AT4G09160	1	AT-UU-CD-00-AA-01
AT1G12800	AT3G03710	1	AT-UU-CD-00-AA-01
AT1G05370	AT1G72150	1	AT-UU-CD-00-AA-01
AT3G50070	AT4G19560	1	AT-UU-CD-00-AA-01
AT1G70210	AT5G48630	1	AT-UU-CD-00-AA-01
AT1G70210	AT5G45190	1	AT-UU-CD-00-AA-01
AT1G70210	AT4G19560	1	AT-UU-CD-00-AA-01
AT5G02110	AT5G48630	1	AT-UU-CD-00-AA-01
AT5G02110	AT5G45190	1	AT-UU-CD-00-AA-01
AT4G34160	AT5G45190	1	AT-UU-CD-00-AA-01
AT5G45190	AT5G65420	1	AT-UU-CD-00-AA-01
AT5G45190	AT5G67260	1	AT-UU-CD-00-AA-01
AT1G35440	AT4G03270	1	AT-UU-CD-00-AA-01
AT1G35440	AT5G65420	1	AT-UU-CD-00-AA-01
AT1G35440	AT1G70210	1	AT-UU-CD-00-AA-01
AT1G35440	AT5G02110	1	AT-UU-CD-00-AA-01
AT1G35440	AT4G34160	1	AT-UU-CD-00-AA-01
AT1G35440	AT5G67260	1	AT-UU-CD-00-AA-01
AT1G35440	AT2G22490	1	AT-UU-CD-00-AA-01
AT1G35440	AT3G50070	1	AT-UU-CD-00-AA-01
AT1G08620	AT1G09060	1	AT-UU-CD-00-AA-01
AT1G09060	AT1G30810	1	AT-UU-CD-00-AA-01
AT1G09060	AT2G34880	1	AT-UU-CD-00-AA-01
AT1G09060	AT4G20400	1	AT-UU-CD-00-AA-01
AT3G50070	AT5G45190	1	AT-UU-CD-00-AA-01
AT3G50070	AT5G48630	1	AT-UU-CD-00-AA-01
AT2G22490	AT4G19560	1	AT-UU-CD-00-AA-01
AT1G27630	AT4G34160	1	AT-UU-CD-00-AA-01
AT1G72150	AT3G22410	1	AT-UU-CD-00-AA-01
AT2G44520	AT3G51820	1	AT-UU-CD-00-AA-01
AT4G03270	AT5G48630	1	AT-UU-CD-00-AA-01
AT4G03270	AT5G45190	1	AT-UU-CD-00-AA-01
AT4G03270	AT4G19560	1	AT-UU-CD-00-AA-01
AT1G27630	AT4G03270	1	AT-UU-CD-00-AA-01
AT1G27630	AT5G65420	1	AT-UU-CD-00-AA-01
AT1G27630	AT1G70210	1	AT-UU-CD-00-AA-01
AT1G27630	AT5G02110	1	AT-UU-CD-00-AA-01
AT1G27630	AT5G67260	1	AT-UU-CD-00-AA-01
AT2G22490	AT5G45190	1	AT-UU-CD-00-AA-01
AT1G27630	AT2G22490	1	AT-UU-CD-00-AA-01
AT1G27630	AT3G50070	1	AT-UU-CD-00-AA-01
AT5G48630	AT5G65420	1	AT-UU-CD-00-AA-01
AT5G48630	AT5G67260	1	AT-UU-CD-00-AA-01
AT4G19560	AT5G65420	1	AT-UU-CD-00-AA-01
AT4G19560	AT5G02110	1	AT-UU-CD-00-AA-01
AT4G19560	AT4G34160	1	AT-UU-CD-00-AA-01
AT4G19560	AT5G67260	1	AT-UU-CD-00-AA-01
AT2G22490	AT5G48630	1	AT-UU-CD-00-AA-01
AT2G16510	ATMG00040	1	AT-UU-CD-00-AA-01
AT1G75630	ATMG00040	1	AT-UU-CD-00-AA-01
AT1G51350	AT2G16960	1	AT-UU-CD-00-AA-01
AT2G30110	AT5G45900	1	AT-UU-CD-00-AA-01
AT1G71350	AT3G22890	1	AT-UU-CD-00-AA-01
AT1G19920	AT1G71350	1	AT-UU-CD-00-AA-01
AT2G43210	AT4G15410	1	AT-UU-CD-00-AA-01
AT3G27310	AT4G15410	1	AT-UU-CD-00-AA-01
AT1G59550	AT4G15410	1	AT-UU-CD-00-AA-01
AT3G23605	AT4G15410	1	AT-UU-CD-00-AA-01
AT3G23900	AT3G57620	1	AT-UU-CD-00-AA-01
AT3G23900	AT5G19580	1	AT-UU-CD-00-AA-01
AT1G43690	AT4G38630	1	AT-UU-CD-00-AA-01
AT1G68010	AT1G72680	1	AT-UU-CD-00-AA-01
AT1G72190	AT1G72680	1	AT-UU-CD-00-AA-01
AT1G72680	AT1G79870	1	AT-UU-CD-00-AA-01
AT1G72680	AT2G45630	1	AT-UU-CD-00-AA-01
AT1G72680	AT5G14780	1	AT-UU-CD-00-AA-01
AT1G12550	AT1G72680	1	AT-UU-CD-00-AA-01
AT3G13800	AT5G63420	1	AT-UU-CD-00-AA-01
AT1G53580	AT5G63420	1	AT-UU-CD-00-AA-01
AT2G04530	AT5G63420	1	AT-UU-CD-00-AA-01
AT1G25375	AT5G63420	1	AT-UU-CD-00-AA-01
AT4G33540	AT5G63420	1	AT-UU-CD-00-AA-01
AT2G27660	AT4G24690	1	AT-UU-CD-00-AA-01
AT1G71350	AT5G43780	1	AT-UU-CD-00-AA-01
AT1G71350	AT4G14680	1	AT-UU-CD-00-AA-01
AT2G39930	AT4G25000	1	AT-UU-CD-00-AA-01
AT2G31140	AT3G15710	1	AT-UU-CD-00-AA-01
AT1G56000	AT3G04870	1	AT-UU-CD-00-AA-01
AT1G55980	AT3G04870	1	AT-UU-CD-00-AA-01
AT4G30870	AT5G20850	1	AT-UU-CD-00-AA-01
AT3G03300	AT5G04895	1	AT-UU-CD-00-AA-01
AT5G19060	AT5G49150	1	AT-UU-CD-00-AA-01
AT1G24180	AT3G55410	1	AT-UU-CD-00-AA-01
AT1G01090	AT3G55410	1	AT-UU-CD-00-AA-01
AT1G01090	AT5G65750	1	AT-UU-CD-00-AA-01
AT1G52600	AT2G31140	1	AT-UU-CD-00-AA-01
AT1G06200	AT1G52600	1	AT-UU-CD-00-AA-01
AT1G76130	AT2G39930	1	AT-UU-CD-00-AA-01
AT1G06200	AT3G15710	1	AT-UU-CD-00-AA-01
AT1G67840	AT4G16250	1	AT-UU-CD-00-AA-01
AT1G67840	AT4G18130	1	AT-UU-CD-00-AA-01
AT1G67840	AT2G18790	1	AT-UU-CD-00-AA-01
AT1G10930	AT3G26560	1	AT-UU-CD-00-AA-01
AT1G29900	AT3G23100	1	AT-UU-CD-00-AA-01
AT2G29700	AT2G30880	1	AT-UU-CD-00-AA-01
AT2G30880	AT5G05710	1	AT-UU-CD-00-AA-01
AT1G10930	AT4G01020	1	AT-UU-CD-00-AA-01
AT3G01450	AT3G20170	1	AT-UU-CD-00-AA-01
AT2G35630	AT3G20170	1	AT-UU-CD-00-AA-01
AT2G07671	AT4G32530	1	AT-UU-CD-00-AA-01
AT3G57620	AT5G49150	1	AT-UU-CD-00-AA-01
AT3G47390	AT4G29600	1	AT-UU-CD-00-AA-01
AT3G47390	AT4G29610	1	AT-UU-CD-00-AA-01
AT2G15790	AT3G01480	1	AT-UU-CD-00-AA-01
AT2G15790	AT3G15520	1	AT-UU-CD-00-AA-01
AT2G15790	AT4G17070	1	AT-UU-CD-00-AA-01
AT1G53140	AT4G05520	1	AT-UU-CD-00-AA-01
AT1G53140	AT3G20290	1	AT-UU-CD-00-AA-01
AT3G19720	AT4G05520	1	AT-UU-CD-00-AA-01
AT3G19720	AT3G20290	1	AT-UU-CD-00-AA-01
AT5G19580	AT5G49150	1	AT-UU-CD-00-AA-01
AT2G40290	AT3G48500	1	AT-UU-CD-00-AA-01
AT4G10320	AT4G26300	1	AT-UU-CD-00-AA-01
AT1G66530	AT4G10320	1	AT-UU-CD-00-AA-01
AT2G26930	AT3G54250	1	AT-UU-CD-00-AA-01
AT2G26930	AT2G38700	1	AT-UU-CD-00-AA-01
AT2G23970	AT4G26900	1	AT-UU-CD-00-AA-01
AT4G26900	AT4G30530	1	AT-UU-CD-00-AA-01
AT4G26900	AT4G30540	1	AT-UU-CD-00-AA-01
AT2G23960	AT4G26900	1	AT-UU-CD-00-AA-01
AT5G06460	AT5G45900	1	AT-UU-CD-00-AA-01
AT3G48500	AT5G05470	1	AT-UU-CD-00-AA-01
AT1G29630	AT1G34380	1	AT-UU-CD-00-AA-01
AT2G07671	AT2G25610	1	AT-UU-CD-00-AA-01
AT1G26640	AT3G18680	1	AT-UU-CD-00-AA-01
AT4G32530	ATMG01080	1	AT-UU-CD-00-AA-01
AT2G25610	ATMG01080	1	AT-UU-CD-00-AA-01
AT2G47310	AT3G01540	1	AT-UU-CD-00-AA-01
AT2G47310	AT3G06480	1	AT-UU-CD-00-AA-01
AT2G47310	AT5G14610	1	AT-UU-CD-00-AA-01
AT3G62360	AT5G01260	1	AT-UU-CD-00-AA-01
AT5G01310	AT5G56900	1	AT-UU-CD-00-AA-01
AT1G71040	AT5G01050	1	AT-UU-CD-00-AA-01
AT4G28200	AT5G46400	1	AT-UU-CD-00-AA-01
AT2G25140	AT4G12060	1	AT-UU-CD-00-AA-01
AT1G18090	AT1G34380	1	AT-UU-CD-00-AA-01
AT2G25140	AT4G25370	1	AT-UU-CD-00-AA-01
AT2G25140	AT3G52490	1	AT-UU-CD-00-AA-01
AT2G25140	AT5G57130	1	AT-UU-CD-00-AA-01
AT2G25140	AT4G29920	1	AT-UU-CD-00-AA-01
AT4G12060	AT5G15450	1	AT-UU-CD-00-AA-01
AT4G25370	AT5G15450	1	AT-UU-CD-00-AA-01
AT3G52490	AT5G15450	1	AT-UU-CD-00-AA-01
AT5G15450	AT5G57130	1	AT-UU-CD-00-AA-01
AT4G29920	AT5G15450	1	AT-UU-CD-00-AA-01
AT2G19380	AT5G26749	1	AT-UU-CD-00-AA-01
AT1G71720	AT3G03710	1	AT-UU-CD-00-AA-01
AT4G13430	AT5G54950	1	AT-UU-CD-00-AA-01
AT3G46200	AT4G12740	1	AT-UU-CD-00-AA-01
AT1G77730	AT3G09300	1	AT-UU-CD-00-AA-01
AT1G77730	AT5G02100	1	AT-UU-CD-00-AA-01
AT4G16250	AT5G58140	1	AT-UU-CD-00-AA-01
AT4G18130	AT5G58140	1	AT-UU-CD-00-AA-01
AT2G18790	AT5G58140	1	AT-UU-CD-00-AA-01
AT2G27660	AT2G32450	1	AT-UU-CD-00-AA-01
AT1G05150	AT2G27660	1	AT-UU-CD-00-AA-01
AT2G36960	AT3G52250	1	AT-UU-CD-00-AA-01
AT2G36960	AT4G39160	1	AT-UU-CD-00-AA-01
AT3G52250	AT4G39160	1	AT-UU-CD-00-AA-01
AT1G73720	AT4G09300	1	AT-UU-CD-00-AA-01
AT1G11110	AT1G73720	1	AT-UU-CD-00-AA-01
AT1G11110	AT5G43920	1	AT-UU-CD-00-AA-01
AT1G11110	AT5G08560	1	AT-UU-CD-00-AA-01
AT1G61150	AT1G73720	1	AT-UU-CD-00-AA-01
AT1G61150	AT5G43920	1	AT-UU-CD-00-AA-01
AT1G61150	AT5G08560	1	AT-UU-CD-00-AA-01
AT4G09300	AT5G43920	1	AT-UU-CD-00-AA-01
AT4G09300	AT5G08560	1	AT-UU-CD-00-AA-01
AT4G12740	AT5G19470	1	AT-UU-CD-00-AA-01
AT4G12740	AT5G19460	1	AT-UU-CD-00-AA-01
AT1G77730	AT5G59420	1	AT-UU-CD-00-AA-01
AT1G77730	AT5G57240	1	AT-UU-CD-00-AA-01
AT1G72820	AT4G28390	1	AT-UU-CD-00-AA-01
AT2G22160	AT3G54940	1	AT-UU-CD-00-AA-01
AT5G06120	AT5G17020	1	AT-UU-CD-00-AA-01
AT3G03110	AT5G06120	1	AT-UU-CD-00-AA-01
AT4G14250	AT4G15410	1	AT-UU-CD-00-AA-01
AT2G18915	AT5G38670	1	AT-UU-CD-00-AA-01
AT3G54440	AT5G15140	1	AT-UU-CD-00-AA-01
AT3G17940	AT3G54440	1	AT-UU-CD-00-AA-01
AT3G01260	AT3G54440	1	AT-UU-CD-00-AA-01
AT3G47800	AT3G54440	1	AT-UU-CD-00-AA-01
AT4G29380	AT5G52000	1	AT-UU-CD-00-AA-01
AT2G22160	AT4G16190	1	AT-UU-CD-00-AA-01
AT4G28390	AT5G26200	1	AT-UU-CD-00-AA-01
AT2G22160	AT4G39090	1	AT-UU-CD-00-AA-01
AT1G32980	AT5G19660	1	AT-UU-CD-00-AA-01
AT3G15090	AT5G16980	1	AT-UU-CD-00-AA-01
AT3G15090	AT5G16970	1	AT-UU-CD-00-AA-01
AT5G16980	AT5G63620	1	AT-UU-CD-00-AA-01
AT5G16970	AT5G63620	1	AT-UU-CD-00-AA-01
AT2G46320	AT5G19760	1	AT-UU-CD-00-AA-01
AT1G78180	AT2G46320	1	AT-UU-CD-00-AA-01
AT3G08580	AT5G15640	1	AT-UU-CD-00-AA-01
AT4G12740	AT5G45940	1	AT-UU-CD-00-AA-01
AT2G01670	AT4G12740	1	AT-UU-CD-00-AA-01
AT3G42850	AT3G54250	1	AT-UU-CD-00-AA-01
AT4G11980	AT4G12740	1	AT-UU-CD-00-AA-01
AT1G72030	AT5G50320	1	AT-UU-CD-00-AA-01
AT1G03150	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G39020	AT5G50320	1	AT-UU-CD-00-AA-01
AT5G13780	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G32030	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G30090	AT5G50320	1	AT-UU-CD-00-AA-01
AT4G19985	AT5G50320	1	AT-UU-CD-00-AA-01
AT1G26220	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G32020	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G39000	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G39030	AT5G50320	1	AT-UU-CD-00-AA-01
AT3G02980	AT5G50320	1	AT-UU-CD-00-AA-01
AT5G50320	AT5G67430	1	AT-UU-CD-00-AA-01
AT2G38130	AT5G50320	1	AT-UU-CD-00-AA-01
AT5G16800	AT5G50320	1	AT-UU-CD-00-AA-01
AT4G37580	AT5G50320	1	AT-UU-CD-00-AA-01
AT1G03650	AT5G50320	1	AT-UU-CD-00-AA-01
AT4G28030	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G32960	AT3G09100	1	AT-UU-CD-00-AA-01
AT3G09100	AT4G03960	1	AT-UU-CD-00-AA-01
AT2G43230	AT3G12200	1	AT-UU-CD-00-AA-01
AT5G15770	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G23060	AT5G50320	1	AT-UU-CD-00-AA-01
AT5G11340	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G45240	AT5G65450	1	AT-UU-CD-00-AA-01
AT3G45780	AT4G16250	1	AT-UU-CD-00-AA-01
AT3G45780	AT4G18130	1	AT-UU-CD-00-AA-01
AT2G18790	AT3G45780	1	AT-UU-CD-00-AA-01
AT2G25420	AT4G09340	1	AT-UU-CD-00-AA-01
AT2G18790	AT3G06630	1	AT-UU-CD-00-AA-01
AT3G06630	AT4G16250	1	AT-UU-CD-00-AA-01
AT3G06630	AT4G18130	1	AT-UU-CD-00-AA-01
AT2G24640	AT2G45240	1	AT-UU-CD-00-AA-01
AT2G45240	AT4G24560	1	AT-UU-CD-00-AA-01
AT2G45240	AT4G31670	1	AT-UU-CD-00-AA-01
AT3G22560	AT5G50320	1	AT-UU-CD-00-AA-01
AT1G17110	AT2G45240	1	AT-UU-CD-00-AA-01
AT3G05760	AT5G26610	1	AT-UU-CD-00-AA-01
AT2G24030	AT5G26610	1	AT-UU-CD-00-AA-01
AT2G46500	AT5G42220	1	AT-UU-CD-00-AA-01
AT1G10930	AT5G10370	1	AT-UU-CD-00-AA-01
AT2G06025	AT5G50320	1	AT-UU-CD-00-AA-01
AT1G32070	AT5G50320	1	AT-UU-CD-00-AA-01
AT1G18335	AT5G50320	1	AT-UU-CD-00-AA-01
AT2G04845	AT5G50320	1	AT-UU-CD-00-AA-01
AT1G64040	AT3G09960	1	AT-UU-CD-00-AA-01
AT1G59830	AT3G09960	1	AT-UU-CD-00-AA-01
AT1G10430	AT3G09960	1	AT-UU-CD-00-AA-01
AT1G69960	AT3G09960	1	AT-UU-CD-00-AA-01
AT2G26200	AT2G43320	1	AT-UU-CD-00-AA-01
AT2G26200	AT5G49560	1	AT-UU-CD-00-AA-01
AT2G26200	AT5G27400	1	AT-UU-CD-00-AA-01
AT2G26200	AT4G14000	1	AT-UU-CD-00-AA-01
AT2G26200	AT5G01470	1	AT-UU-CD-00-AA-01
AT1G15750	AT4G09340	1	AT-UU-CD-00-AA-01
AT4G09340	AT5G27030	1	AT-UU-CD-00-AA-01
AT1G80490	AT4G09340	1	AT-UU-CD-00-AA-01
AT3G15880	AT4G09340	1	AT-UU-CD-00-AA-01
AT3G16830	AT4G09340	1	AT-UU-CD-00-AA-01
AT1G74150	AT5G43190	1	AT-UU-CD-00-AA-01
AT1G18610	AT5G43190	1	AT-UU-CD-00-AA-01
AT5G04420	AT5G43190	1	AT-UU-CD-00-AA-01
AT5G18590	AT5G43190	1	AT-UU-CD-00-AA-01
AT5G43190	AT5G50310	1	AT-UU-CD-00-AA-01
AT5G16210	AT5G19820	1	AT-UU-CD-00-AA-01
AT1G13320	AT5G16210	1	AT-UU-CD-00-AA-01
AT1G25490	AT5G16210	1	AT-UU-CD-00-AA-01
AT1G64790	AT5G16210	1	AT-UU-CD-00-AA-01
AT1G27210	AT5G16210	1	AT-UU-CD-00-AA-01
AT2G20190	AT5G16210	1	AT-UU-CD-00-AA-01
AT3G23605	AT4G04210	1	AT-UU-CD-00-AA-01
AT3G23605	AT4G22150	1	AT-UU-CD-00-AA-01
AT3G10850	AT4G33540	1	AT-UU-CD-00-AA-01
AT2G04530	AT3G10850	1	AT-UU-CD-00-AA-01
AT2G38700	AT3G42850	1	AT-UU-CD-00-AA-01
AT2G43210	AT3G21660	1	AT-UU-CD-00-AA-01
AT2G43210	AT4G22150	1	AT-UU-CD-00-AA-01
AT2G43210	AT4G04210	1	AT-UU-CD-00-AA-01
AT3G21660	AT3G27310	1	AT-UU-CD-00-AA-01
AT3G21660	AT3G23605	1	AT-UU-CD-00-AA-01
AT2G31350	AT3G13800	1	AT-UU-CD-00-AA-01
AT2G31350	AT4G33540	1	AT-UU-CD-00-AA-01
AT2G04530	AT2G31350	1	AT-UU-CD-00-AA-01
AT1G06130	AT3G13800	1	AT-UU-CD-00-AA-01
AT3G10850	AT3G13800	1	AT-UU-CD-00-AA-01
AT1G06130	AT2G04530	1	AT-UU-CD-00-AA-01
AT1G06130	AT4G33540	1	AT-UU-CD-00-AA-01
AT1G79915	AT2G26200	1	AT-UU-CD-00-AA-01
AT1G63855	AT2G26200	1	AT-UU-CD-00-AA-01
AT3G27310	AT4G22150	1	AT-UU-CD-00-AA-01
AT3G27310	AT4G04210	1	AT-UU-CD-00-AA-01
AT1G59550	AT3G21660	1	AT-UU-CD-00-AA-01
AT1G59550	AT4G22150	1	AT-UU-CD-00-AA-01
AT1G59550	AT4G04210	1	AT-UU-CD-00-AA-01
AT3G25800	AT5G16210	1	AT-UU-CD-00-AA-01
AT1G18130	AT3G59410	1	AT-UU-CD-00-AA-01
AT1G09195	AT3G14050	1	AT-UU-CD-00-AA-01
AT1G50370	AT3G09960	1	AT-UU-CD-00-AA-01
AT1G27210	AT2G35630	1	AT-UU-CD-00-AA-01
AT2G20190	AT3G01450	1	AT-UU-CD-00-AA-01
AT2G35630	AT5G19820	1	AT-UU-CD-00-AA-01
AT2G35630	AT3G25800	1	AT-UU-CD-00-AA-01
AT3G52120	AT4G16200	1	AT-UU-CD-00-AA-01
AT3G09940	AT4G05020	1	AT-UU-CD-00-AA-01
AT2G31955	AT5G63290	1	AT-UU-CD-00-AA-01
AT1G33520	AT3G54230	1	AT-UU-CD-00-AA-01
AT3G54230	AT4G25020	1	AT-UU-CD-00-AA-01
AT3G05580	AT3G09960	1	AT-UU-CD-00-AA-01
AT1G64790	AT2G35630	1	AT-UU-CD-00-AA-01
AT3G09960	AT3G19980	1	AT-UU-CD-00-AA-01
AT3G09960	AT3G58500	1	AT-UU-CD-00-AA-01
AT3G09960	AT5G43380	1	AT-UU-CD-00-AA-01
AT3G09960	AT5G63870	1	AT-UU-CD-00-AA-01
AT3G09960	AT5G27840	1	AT-UU-CD-00-AA-01
AT3G09960	AT4G11240	1	AT-UU-CD-00-AA-01
AT3G09960	AT5G10900	1	AT-UU-CD-00-AA-01
AT3G09960	AT4G26720	1	AT-UU-CD-00-AA-01
AT3G09960	AT5G55260	1	AT-UU-CD-00-AA-01
AT1G27210	AT3G01450	1	AT-UU-CD-00-AA-01
AT1G64790	AT3G01450	1	AT-UU-CD-00-AA-01
AT1G09195	AT1G54130	1	AT-UU-CD-00-AA-01
AT1G71720	AT5G14580	1	AT-UU-CD-00-AA-01
AT2G40730	AT4G27640	1	AT-UU-CD-00-AA-01
AT4G19600	AT4G37630	1	AT-UU-CD-00-AA-01
AT3G46200	AT5G47650	1	AT-UU-CD-00-AA-01
AT5G19470	AT5G47650	1	AT-UU-CD-00-AA-01
AT5G19460	AT5G47650	1	AT-UU-CD-00-AA-01
AT2G01670	AT5G47650	1	AT-UU-CD-00-AA-01
AT4G11980	AT5G47650	1	AT-UU-CD-00-AA-01
AT5G45940	AT5G47650	1	AT-UU-CD-00-AA-01
AT1G12800	AT5G14580	1	AT-UU-CD-00-AA-01
AT2G36390	AT5G19060	1	AT-UU-CD-00-AA-01
AT1G25490	AT2G35630	1	AT-UU-CD-00-AA-01
AT5G03650	AT5G19060	1	AT-UU-CD-00-AA-01
AT1G03090	AT2G20420	1	AT-UU-CD-00-AA-01
AT1G63490	AT1G78280	1	AT-UU-CD-00-AA-01
AT4G02220	AT4G31670	1	AT-UU-CD-00-AA-01
AT3G01450	AT5G19820	1	AT-UU-CD-00-AA-01
AT3G01450	AT3G25800	1	AT-UU-CD-00-AA-01
AT1G13320	AT3G01450	1	AT-UU-CD-00-AA-01
AT1G13320	AT2G35630	1	AT-UU-CD-00-AA-01
AT1G25490	AT3G01450	1	AT-UU-CD-00-AA-01
AT2G29125	AT3G23635	1	AT-UU-CD-00-AA-01
AT5G16023	AT5G59510	1	AT-UU-CD-00-AA-01
AT4G14785	AT4G15733	1	AT-UU-CD-00-AA-01
AT1G67150	AT3G50200	1	AT-UU-CD-00-AA-01
AT1G30800	AT3G52370	1	AT-UU-CD-00-AA-01
AT1G30800	AT3G11700	1	AT-UU-CD-00-AA-01
AT1G30800	AT5G03170	1	AT-UU-CD-00-AA-01
AT1G30800	AT3G55820	1	AT-UU-CD-00-AA-01
AT1G30800	AT5G44130	1	AT-UU-CD-00-AA-01
AT1G30800	AT5G60490	1	AT-UU-CD-00-AA-01
AT1G30800	AT3G12660	1	AT-UU-CD-00-AA-01
AT1G30800	AT4G12730	1	AT-UU-CD-00-AA-01
AT1G30800	AT2G04780	1	AT-UU-CD-00-AA-01
AT1G30800	AT2G20520	1	AT-UU-CD-00-AA-01
AT1G30800	AT5G55730	1	AT-UU-CD-00-AA-01
AT1G30800	AT2G24450	1	AT-UU-CD-00-AA-01
AT1G30800	AT2G35860	1	AT-UU-CD-00-AA-01
AT1G30800	AT2G45470	1	AT-UU-CD-00-AA-01
AT1G30800	AT5G06390	1	AT-UU-CD-00-AA-01
AT1G30800	AT3G46550	1	AT-UU-CD-00-AA-01
AT1G30800	AT5G26730	1	AT-UU-CD-00-AA-01
AT1G30800	AT5G40940	1	AT-UU-CD-00-AA-01
AT1G24210	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G24210	AT3G24093	1	AT-UU-CD-00-AA-01
AT1G24230	AT3G22961	1	AT-UU-CD-00-AA-01
AT1G30800	AT4G31370	1	AT-UU-CD-00-AA-01
AT1G30800	AT3G60900	1	AT-UU-CD-00-AA-01
AT1G30800	AT5G16920	1	AT-UU-CD-00-AA-01
AT3G12660	AT5G60490	1	AT-UU-CD-00-AA-01
AT1G27280	AT3G24093	1	AT-UU-CD-00-AA-01
AT1G65985	AT3G44700	1	AT-UU-CD-00-AA-01
AT1G65985	AT3G50200	1	AT-UU-CD-00-AA-01
AT3G12660	AT5G16920	1	AT-UU-CD-00-AA-01
AT3G12660	AT4G12950	1	AT-UU-CD-00-AA-01
AT3G12660	AT3G52370	1	AT-UU-CD-00-AA-01
AT3G12660	AT5G03170	1	AT-UU-CD-00-AA-01
AT3G12660	AT3G55820	1	AT-UU-CD-00-AA-01
AT3G12660	AT5G44130	1	AT-UU-CD-00-AA-01
AT3G12660	AT5G06390	1	AT-UU-CD-00-AA-01
AT3G47200	AT3G50200	1	AT-UU-CD-00-AA-01
AT3G12660	AT5G26730	1	AT-UU-CD-00-AA-01
AT3G12660	AT5G40940	1	AT-UU-CD-00-AA-01
AT3G12660	AT5G06920	1	AT-UU-CD-00-AA-01
AT4G12730	AT4G12950	1	AT-UU-CD-00-AA-01
