node1	node2	score	edge_type
AT3G59845	AraGWAS:577	0.5879964952395528	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25730	AraGWAS:577	0.587612439261547	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G18730	AraGWAS:577	0.5874622224701989	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G02300	AraGWAS:590	0.5872923606305253	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42550	AraGWAS:577	0.5872442351815229	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20980	AraGWAS:630	0.5871617763624113	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G27900	AraGWAS:616	0.5870748767645981	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G39120	AraGWAS:577	0.5868911008714051	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G39080	AraGWAS:577	0.5868911008714051	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G20840	AraGWAS:577	0.5868060184716573	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:638	0.5867988379489633	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:638	0.5867988379489633	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G66270	AraGWAS:633	0.5865262651485594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25630	AraGWAS:73	0.5863232165855623	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39700	AraGWAS:577	0.5860381351868718	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39690	AraGWAS:577	0.5860381351868718	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39680	AraGWAS:577	0.5860381351868718	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G21130	AraGWAS:567	0.5859645615376704	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24200	AraGWAS:577	0.5859109259824676	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G66200	AraGWAS:633	0.5858831832618498	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G36530	AraGWAS:577	0.5858624648908322	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G36490	AraGWAS:577	0.5858624648908322	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G36460	AraGWAS:577	0.5858624648908322	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73600	AraGWAS:632	0.5857853062843628	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02940	AraGWAS:144	0.5854430308166892	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G13030	AraGWAS:577	0.5853023582687996	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12780	AraGWAS:577	0.5845960854304387	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12740	AraGWAS:577	0.5845960854304387	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12750	AraGWAS:577	0.5845960854304387	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12790	AraGWAS:577	0.5845960854304387	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45080	AraGWAS:624	0.5844513361477027	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04410	AraGWAS:620	0.5843943361660441	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04510	AraGWAS:620	0.5843943361660441	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04630	AraGWAS:620	0.5843943361660441	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04420	AraGWAS:620	0.5843943361660441	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04590	AraGWAS:620	0.5843943361660441	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04600	AraGWAS:620	0.5843943361660441	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04450	AraGWAS:620	0.5843943361660441	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45080	AraGWAS:554	0.5843322531098417	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:621	0.5841964090297419	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G56180	AraGWAS:587	0.5841066105836777	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G56190	AraGWAS:587	0.5841066105836777	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02970	AraGWAS:145	0.5839925545653333	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G19110	AraGWAS:577	0.5839776563161868	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G22640	AraGWAS:590	0.5839243046219471	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20660	AraGWAS:616	0.5835170488060584	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45080	AraGWAS:636	0.5833174418270637	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15430	AraGWAS:632	0.5833035803497272	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G27510	AraGWAS:577	0.5831145251196526	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	AraGWAS:618	0.5829675565535224	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:618	0.5828935874222712	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G54420	AraGWAS:587	0.5826450270448521	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G18330	AraGWAS:577	0.5826290312161049	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G18480	AraGWAS:577	0.5826290312161049	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	AraGWAS:631	0.5826213380659288	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G21130	AraGWAS:632	0.5825451825561851	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21190	AraGWAS:633	0.5824513396086245	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21175	AraGWAS:633	0.5824513396086245	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21180	AraGWAS:633	0.5824513396086245	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45080	AraGWAS:637	0.5820804451925693	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G65710	AraGWAS:577	0.5819798272748121	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05300	AraGWAS:590	0.5819364307025939	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:616	0.5817952653004475	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G10340	AraGWAS:5	0.5817884140183898	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09960	AraGWAS:549	0.5813837410587951	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G14460	AraGWAS:577	0.5813835700736648	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G61830	AraGWAS:577	0.5813661918224282	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20900	AraGWAS:616	0.5813466170420337	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30670	AraGWAS:636	0.5811970383982058	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03870	AraGWAS:572	0.5809782419836652	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G30940	AraGWAS:117	0.5809563968144351	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G66240	AraGWAS:577	0.5809459550673256	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	AraGWAS:554	0.5808764591963985	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:619	0.5808265526087673	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67120	AraGWAS:632	0.580765634463087	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22770	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22750	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22760	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22790	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22780	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22500	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22610	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22740	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22540	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22550	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22490	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22660	AraGWAS:555	0.5806364238953615	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15150	AraGWAS:567	0.5805026536757448	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G14100	AraGWAS:567	0.5804526686321072	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13630	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13677	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13672	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13640	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11540	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G65370	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13740	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13660	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G13674	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G65430	AraGWAS:577	0.5802111320317688	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20720	AraGWAS:567	0.579913410889204	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20700	AraGWAS:567	0.579913410889204	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20760	AraGWAS:567	0.579913410889204	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20710	AraGWAS:567	0.579913410889204	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20680	AraGWAS:567	0.579913410889204	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20750	AraGWAS:567	0.579913410889204	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20740	AraGWAS:567	0.579913410889204	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45070	AraGWAS:554	0.5796028032834983	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G11750	AraGWAS:595	0.579489631138608	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G44540	AraGWAS:592	0.5794431062295102	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45080	AraGWAS:623	0.5794298326556601	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45080	AraGWAS:555	0.5792979489328217	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G24275	AraGWAS:583	0.5791881524609835	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G24330	AraGWAS:583	0.5791881524609835	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G24350	AraGWAS:583	0.5791881524609835	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G24370	AraGWAS:583	0.5791881524609835	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G11860	AraGWAS:573	0.5791716566338457	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	AraGWAS:634	0.5789150587174369	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	AraGWAS:634	0.5789150587174369	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04555	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04540	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04440	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04570	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04550	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04520	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04640	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04530	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04620	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04390	AraGWAS:620	0.5788921216904673	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21090	AraGWAS:590	0.5788824568891154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03960	AraGWAS:572	0.5787998820731761	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G15530	AraGWAS:606	0.5787995550177838	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G18370	AraGWAS:582	0.578705914323567	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G68220	AraGWAS:590	0.5785041120211595	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03110	AraGWAS:146	0.5783206662311523	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01540	AraGWAS:582	0.5779403724245328	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G01530	AraGWAS:582	0.5779403724245328	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78770	AraGWAS:567	0.5775575954251538	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78710	AraGWAS:567	0.5775575954251538	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78430	AraGWAS:567	0.5771400068071777	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11100	AraGWAS:620	0.5767881439179836	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11330	AraGWAS:620	0.5767881439179836	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11130	AraGWAS:620	0.5767881439179836	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10930	AraGWAS:620	0.5767881439179836	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11410	AraGWAS:620	0.5767881439179836	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11190	AraGWAS:620	0.5767881439179836	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11370	AraGWAS:620	0.5767881439179836	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11120	AraGWAS:620	0.5767881439179836	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:554	0.5767186540169473	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20900	AraGWAS:630	0.5751452876393501	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20935	AraGWAS:633	0.5750990996517744	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78570	AraGWAS:567	0.5750316784574377	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:632	0.5748265723858925	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G07050	AraGWAS:88	0.5743943476544794	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G12680	AraGWAS:567	0.5742975239624863	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67120	AraGWAS:628	0.5741013295959356	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G28320	AraGWAS:572	0.5734472369653694	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20610	AraGWAS:632	0.5733678366381983	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20280	AraGWAS:632	0.5733678366381983	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20460	AraGWAS:632	0.5733678366381983	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20310	AraGWAS:632	0.5733678366381983	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20280	AraGWAS:618	0.5732309799819334	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20610	AraGWAS:618	0.5732309799819334	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20460	AraGWAS:618	0.5732309799819334	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19270	AraGWAS:618	0.5732309799819334	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20310	AraGWAS:618	0.5732309799819334	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45070	AraGWAS:636	0.5731703755514305	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73540	AraGWAS:618	0.5730966522506309	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:630	0.5729974218948741	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G10670	AraGWAS:545	0.5727282088008281	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67410	AraGWAS:567	0.5727235125391654	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20280	AraGWAS:567	0.5727062059609925	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20460	AraGWAS:567	0.5727062059609925	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20610	AraGWAS:567	0.5727062059609925	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20310	AraGWAS:567	0.5727062059609925	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	AraGWAS:554	0.5726733312389444	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G66180	AraGWAS:633	0.5726236512135761	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G33790	AraGWAS:549	0.5720972103427219	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G33860	AraGWAS:549	0.5720972103427219	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G03870	AraGWAS:582	0.5720325787092136	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20640	AraGWAS:556	0.571894622364084	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67440	AraGWAS:567	0.5718783555432904	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02730	AraGWAS:145	0.57164396848598	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28980	AraGWAS:594	0.5715861903097686	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:554	0.5715375036977427	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G17050	AraGWAS:587	0.5714637732259726	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44310	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44490	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44390	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44380	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44290	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44270	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44250	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44560	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44530	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44400	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44345	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44300	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44550	AraGWAS:554	0.5711020870752896	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G69480	AraGWAS:104	0.5709638028835438	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G69460	AraGWAS:104	0.5709638028835438	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G69500	AraGWAS:104	0.5709638028835438	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15390	AraGWAS:632	0.5708106965540979	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45610	AraGWAS:620	0.5706293466225061	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	AraGWAS:636	0.5705934873919648	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20940	AraGWAS:630	0.5701903968443139	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:628	0.5701418681420393	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	AraGWAS:639	0.5699727865861053	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	AraGWAS:639	0.5699727865861053	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G07050	AraGWAS:17	0.5699658433437399	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05300	AraGWAS:616	0.5698605852650668	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	AraGWAS:624	0.5698101014534694	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02940	AraGWAS:146	0.5697347856626264	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20760	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20720	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20280	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19270	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20700	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20460	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20310	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20710	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20610	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20750	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20740	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20680	AraGWAS:621	0.5697280381376068	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15460	AraGWAS:569	0.5696404834506172	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	AraGWAS:616	0.5696027107309539	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20760	AraGWAS:556	0.5695504525463383	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20700	AraGWAS:556	0.5695504525463383	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20740	AraGWAS:556	0.5695504525463383	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20710	AraGWAS:556	0.5695504525463383	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20720	AraGWAS:556	0.5695504525463383	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20750	AraGWAS:556	0.5695504525463383	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20680	AraGWAS:556	0.5695504525463383	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03960	AraGWAS:616	0.5694265871018682	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73600	AraGWAS:556	0.5693493321626482	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	AraGWAS:623	0.5692930672067402	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	AraGWAS:567	0.5691549077586011	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G03720	AraGWAS:633	0.5690628694681507	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78750	AraGWAS:567	0.5690022483194208	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22730	AraGWAS:636	0.5689921913236445	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22720	AraGWAS:636	0.5689921913236445	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:569	0.5688708269181844	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G19690	AraGWAS:590	0.5684892226004638	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02700	AraGWAS:144	0.5683803477552802	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	AraGWAS:632	0.5683564863711703	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20810	AraGWAS:632	0.5683564863711703	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20770	AraGWAS:632	0.5683564863711703	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67360	AraGWAS:569	0.5681829801115451	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15280	AraGWAS:567	0.5681014171484574	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73540	AraGWAS:631	0.567972253756998	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20660	AraGWAS:630	0.5677591706637345	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27560	AraGWAS:616	0.5677400856037401	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44270	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:621	0.5672956537725672	phenotype-association_AraGWAS_subnet_permsig_geni
