node1	node2	score	edge_type
AT1G04860	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04880	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04920	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04930	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05030	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38600	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38710	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38840	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39480	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39610	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39670	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39740	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39760	572	0.5386543112848144	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22720	555	0.5386383691912777	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22730	555	0.5386383691912777	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30150	555	0.5386287943733956	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30150	555	0.5386287943733956	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30150	555	0.5386287943733956	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30150	555	0.5386287943733956	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30150	555	0.5386287943733956	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G22540	49	0.5386059647730493	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G65860	567	0.5384336334974874	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04410	620	0.5383619739528155	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45070	556	0.5382898901520322	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G65880	567	0.5382672149929894	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G65900	567	0.5382672149929894	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	622	0.5381344913842966	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20935	630	0.5380443600238658	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	146	0.5380044798453577	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	638	0.5379724437979593	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67360	556	0.5379557078073737	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02810	146	0.537947456574382	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G07330	88	0.5378010451471973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05120	623	0.5377761561194327	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04810	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04830	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04880	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04950	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04960	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05000	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05030	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05070	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38710	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38710	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38750	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39490	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39610	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39645	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39660	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39690	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04700	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04780	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04840	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04860	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04920	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04930	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04940	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05030	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05040	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38720	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38780	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39050	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39220	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39340	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39440	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39440	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39440	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39480	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39480	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39493	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39710	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39760	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04700	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04790	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04850	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04920	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04970	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05000	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05010	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05040	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05085	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38600	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38780	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38840	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38900	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39500	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39530	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39645	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39670	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39710	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39730	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04900	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04920	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04950	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04970	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04980	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04985	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05010	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38650	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39500	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39610	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39740	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04790	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04850	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04880	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04930	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38660	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38750	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39350	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39360	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39430	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39500	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39740	556	0.5377042476262074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	556	0.5376521550206533	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30670	555	0.5376141094135424	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	633	0.5375389658616695	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45070	569	0.5375359718387789	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G02920	591	0.5374607482823097	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G10670	542	0.5374588110576874	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G10670	542	0.5374588110576874	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27600	616	0.5374533986742523	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.5373571416571361	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.5373571416571361	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.5373571416571361	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.5373571416571361	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02740	144	0.5373571416571361	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G33100	542	0.5373311602679395	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G33110	542	0.5373311602679395	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G33100	542	0.5373311602679395	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42820	548	0.5373039983066547	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42790	548	0.5373039983066547	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22690	637	0.5372938480446489	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	556	0.5372507306957037	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44290	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44300	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44490	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44560	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44345	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44550	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44250	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44270	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44270	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44290	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44390	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44560	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44310	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44380	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44530	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44530	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44250	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44380	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44390	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44400	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44530	555	0.5372352502742976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G21390	619	0.5372068003243292	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G21370	619	0.5372068003243292	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	549	0.5372013813547971	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G23700	619	0.5371302725960226	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G23700	619	0.5371302725960226	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G23690	619	0.5371302725960226	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30180	626	0.5371081856869258	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	626	0.5371081856869258	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02810	146	0.5370872086681977	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22690	623	0.5369806607333681	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	628	0.536886821744822	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09880	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09932	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09890	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09932	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09880	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09890	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09870	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09910	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09910	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09880	567	0.5368243047057154	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G25680	73	0.5368172913109406	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02725	144	0.536716275746408	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	549	0.536699664562017	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02880	145	0.5366727469196179	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78540	632	0.5366395256954595	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10620	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10760	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10540	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10780	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10490	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10550	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10657	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10520	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10760	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10840	620	0.5366309257782645	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45080	620	0.5365756433773985	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45080	620	0.5365756433773985	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19400	567	0.536492645802522	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19400	567	0.536492645802522	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	633	0.5363967641047839	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	633	0.5363967641047839	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20920	633	0.5363967641047839	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	633	0.5363967641047839	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	633	0.5363967641047839	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20920	633	0.5363967641047839	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67360	567	0.5362874249559241	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15490	569	0.5362771230213405	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03960	616	0.5362489660329661	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03960	616	0.5362489660329661	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02790	146	0.5362200853591371	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22480	624	0.5360516235918621	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	569	0.5360202807450716	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46270	624	0.5360158781215147	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05291	628	0.5358633064059034	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05290	628	0.5358633064059034	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20710	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20750	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20720	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20700	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20740	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20760	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20700	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20710	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20680	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20760	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20700	631	0.5358058400612863	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45560	616	0.5357521857036547	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45560	616	0.5357521857036547	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21200	556	0.5357445393438083	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73600	616	0.5356831049491135	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G46870	633	0.5356231988120843	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45090	637	0.5356028245428683	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	637	0.5356028245428683	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	637	0.5356028245428683	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67360	631	0.5355278685478975	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	617	0.5354469953394727	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20640	631	0.5354255092758293	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G12430	567	0.5353413169814178	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G12440	567	0.5353413169814178	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G12530	567	0.5353413169814178	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73990	621	0.5353134442699655	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73720	621	0.5353134442699655	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73700	621	0.5353134442699655	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73990	621	0.5353134442699655	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73430	617	0.5352665961381278	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	572	0.5352025942755239	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G26100	43	0.5350912886031832	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G52340	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G52343	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06290	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06410	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06210	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06300	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G52343	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06130	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06140	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06210	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06240	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06340	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06170	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06180	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06210	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06210	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06340	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06370	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G52342	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06125	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06180	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06230	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G06290	587	0.5350626152481699	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05120	555	0.5350571983653833	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67360	570	0.535043543708217	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22480	623	0.5350131539864129	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45440	572	0.5349477728966657	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45460	572	0.5349477728966657	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45480	572	0.5349477728966657	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45500	572	0.5349477728966657	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45700	572	0.5349477728966657	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45555	572	0.5349477728966657	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45570	572	0.5349477728966657	phenotype-association_AraGWAS_subnet_permsig_geni
